Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 25_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
538,Aaron Wan-Bissaka,eng ENG,DF,West Ham,27-166,1997,32.0,2,16,5,31.3,0.50,0.16,0.13,0.40,15.1,0,0,0,1.2,1.2,0.07,+0.8,+0.8,Matches
539,Danny Ward,wls WAL,GK,Leicester City,31-323,1993,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
540,Joel Ward,eng ENG,DF,Crystal Palace,35-194,1989,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
541,James Ward-Prowse,eng ENG,MF,West Ham,30-191,1994,9.0,0,9,2,22.2,1.00,0.22,0.00,0.00,21.9,3,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
542,James Ward-Prowse,eng ENG,MF,Nott'ham Forest,30-191,1994,4.4,0,2,1,50.0,0.45,0.23,0.00,0.00,29.0,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
543,Ollie Watkins,eng ENG,FW,Aston Villa,29-132,1995,26.9,16,79,34,43.0,2.93,1.26,0.18,0.41,12.1,0,2,2,15.1,13.5,0.17,+0.9,+0.5,Matches
544,Adam Webster,eng ENG,DF,Brighton,30-127,1995,7.9,0,1,1,100.0,0.13,0.13,0.00,0.00,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
545,Danny Welbeck,eng ENG,FW,Brighton,34-166,1990,22.6,10,53,20,37.7,2.35,0.89,0.17,0.45,15.5,8,1,1,8.9,8.1,0.15,+1.1,+0.9,Matches
546,Welington,br BRA,"DF,MF",Southampton,24-081,2001,3.4,0,3,0,0.0,0.89,0.00,0.00,,31.3,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
547,Timo Werner,de GER,"FW,MF",Tottenham,29-066,1996,5.7,0,8,3,37.5,1.40,0.52,0.00,0.00,18.2,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
548,Adam Wharton,eng ENG,MF,Crystal Palace,20-343,2004,14.6,0,13,5,38.5,0.89,0.34,0.00,0.00,25.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
549,Ben White,eng ENG,DF,Arsenal,27-215,1997,10.5,0,7,1,14.3,0.67,0.10,0.00,0.00,19.1,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
550,Mats Wieffer,nl NED,"MF,DF",Brighton,25-176,1999,9.3,1,8,4,50.0,0.86,0.43,0.13,0.25,12.9,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
551,Neco Williams,wls WAL,DF,Nott'ham Forest,24-028,2001,25.8,1,37,7,18.9,1.43,0.27,0.03,0.14,20.2,1,0,0,2.3,2.3,0.06,-1.3,-1.3,Matches
552,Willian,br BRA,"FW,MF",Fulham,36-275,1988,2.9,0,7,0,0.0,2.45,0.00,0.00,,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
553,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,25-264,1999,11.4,0,17,3,17.6,1.49,0.26,0.00,0.00,15.4,0,0,0,1.6,1.6,0.09,-1.6,-1.6,Matches
554,Callum Wilson,eng ENG,FW,Newcastle Utd,33-073,1992,3.2,0,6,1,16.7,1.89,0.32,0.00,0.00,15.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
555,Harry Wilson,wls WAL,"FW,MF",Fulham,28-050,1997,12.0,5,40,14,35.0,3.34,1.17,0.13,0.36,17.8,1,0,0,4.0,4.0,0.10,+1.0,+1.0,Matches
556,Harry Winks,eng ENG,MF,Leicester City,29-098,1996,17.1,0,10,4,40.0,0.59,0.23,0.00,0.00,29.2,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
557,Ben Winterburn,eng ENG,"FW,MF",Bournemouth,20-249,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
558,Yoane Wissa,cd COD,FW,Brentford,28-250,1996,30.4,18,85,38,44.7,2.79,1.25,0.21,0.47,13.4,0,0,0,17.0,17.0,0.20,+1.0,+1.0,Matches
559,Chris Wood,nz NZL,FW,Nott'ham Forest,33-155,1991,29.9,19,55,30,54.5,1.84,1.00,0.29,0.53,14.1,0,3,3,11.7,9.3,0.17,+7.3,+6.7,Matches
560,Nathan Wood-Gordon,eng ENG,DF,Southampton,22-345,2002,6.9,0,2,0,0.0,0.29,0.00,0.00,,5.9,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
561,Luke Woolfenden,eng ENG,DF,Ipswich Town,26-202,1998,13.2,0,1,0,0.0,0.08,0.00,0.00,,12.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
562,Yehor Yarmoliuk,ua UKR,MF,Brentford,21-071,2004,14.3,0,9,2,22.2,0.63,0.14,0.00,0.00,15.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
563,Ryan Yates,eng ENG,MF,Nott'ham Forest,27-171,1997,20.8,2,32,9,28.1,1.54,0.43,0.06,0.22,19.3,0,0,0,2.3,2.3,0.07,-0.3,-0.3,Matches
564,Leny Yoro,fr FRA,DF,Manchester Utd,19-179,2005,12.4,0,5,1,20.0,0.40,0.08,0.00,0.00,8.6,0,0,0,0.7,0.7,0.15,-0.7,-0.7,Matches
565,Ashley Young,eng ENG,"DF,FW",Everton,39-306,1985,19.0,1,6,3,50.0,0.32,0.16,0.17,0.33,24.5,3,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
566,Illia Zabarnyi,ua UKR,DF,Bournemouth,22-252,2002,32.5,0,11,1,9.1,0.34,0.03,0.00,0.00,10.1,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
567,Oleksandr Zinchenko,ua UKR,"DF,MF",Arsenal,28-147,1996,5.1,0,6,0,0.0,1.19,0.00,0.00,,18.0,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
568,Joshua Zirkzee,nl NED,"FW,MF",Manchester Utd,23-354,2001,15.6,3,28,11,39.3,1.80,0.71,0.11,0.27,13.1,0,0,0,4.8,4.8,0.17,-1.8,-1.8,Matches
569,Martin Ødegaard,no NOR,MF,Arsenal,26-145,1998,23.7,2,43,13,30.2,1.82,0.55,0.02,0.08,18.7,3,1,1,4.6,3.8,0.09,-2.6,-2.8,Matches
